from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Tallahassee, FL,Miami-Fort Lauderdale-Pompano Beach, FL,871,13,147777,2127517
Tallahassee, FL,Orlando-Kissimmee-Sanford, FL,503,0,147777,872831
Tallahassee, FL,Palm Bay-Melbourne-Titusville, FL,109,0,147777,230417
Tallahassee, FL,Pensacola-Ferry Pass-Brent, FL,123,0,147777,183618
Tallahassee, FL,Tallahassee, FL,25209,904,147777,147777
Tallahassee, FL,Tampa-St. Petersburg-Clearwater, FL,765,12,147777,1213267
Tampa-St. Petersburg-Clearwater, FL,Akron, OH,16,45,1213267,286543
Tampa-St. Petersburg-Clearwater, FL,Albany-Schenectady-Troy, NY,52,151,1213267,352713
Tampa-St. Petersburg-Clearwater, FL,Asheville, NC,86,222,1213267,191756
Tampa-St. Petersburg-Clearwater, FL,Atlanta-Sandy Springs-Alpharetta, GA,1187,34,1213267,2104360
Tampa-St. Petersburg-Clearwater, FL,Austin-Round Rock-Georgetown, TX,267,0,1213267,764989
Tampa-St. Petersburg-Clearwater, FL,Boston-Cambridge-Newton, MA-NH,473,657,1213267,1831217
Tampa-St. Petersburg-Clearwater, FL,Bridgeport-Stamford-Norwalk, CT,23,91,1213267,340189
Tampa-St. Petersburg-Clearwater, FL,Buffalo-Cheektowaga, NY,398,587,1213267,478104
Tampa-St. Petersburg-Clearwater, FL,Canton-Massillon, OH,28,38,1213267,164758
Tampa-St. Petersburg-Clearwater, FL,Cape Coral-Fort Myers, FL,1387,24,1213267,275965
Tampa-St. Petersburg-Clearwater, FL,Charlotte-Concord-Gastonia, NC-SC,473,15,1213267,952806
Tampa-St. Petersburg-Clearwater, FL,Chicago-Naperville-Elgin, IL-IN-WI,759,585,1213267,3514621
Tampa-St. Petersburg-Clearwater, FL,Cincinnati, OH-KY-IN,45,63,1213267,861242
Tampa-St. Petersburg-Clearwater, FL,Cleveland-Elyria, OH,257,164,1213267,861912
Tampa-St. Petersburg-Clearwater, FL,Colorado Springs, CO,289,0,1213267,267755
Tampa-St. Petersburg-Clearwater, FL,Columbus, OH,241,110,1213267,794449
Tampa-St. Petersburg-Clearwater, FL,Crestview-Fort Walton Beach-Destin, FL,139,12,1213267,105382
Tampa-St. Petersburg-Clearwater, FL,Dallas-Fort Worth-Arlington, TX,691,0,1213267,2553470
Tampa-St. Petersburg-Clearwater, FL,Dayton-Kettering, OH,31,20,1213267,330975
Tampa-St. Petersburg-Clearwater, FL,Deltona-Daytona Beach-Ormond Beach, FL,780,0,1213267,258616
Tampa-St. Petersburg-Clearwater, FL,Denver-Aurora-Lakewood, CO,231,13,1213267,1112126
Tampa-St. Petersburg-Clearwater, FL,Detroit-Warren-Dearborn, MI,850,776,1213267,1703819
Tampa-St. Petersburg-Clearwater, FL,Erie, PA,39,71,1213267,110318
Tampa-St. Petersburg-Clearwater, FL,Fayetteville, NC,81,0,1213267,188642
Tampa-St. Petersburg-Clearwater, FL,Flint, MI,138,96,1213267,167902
Tampa-St. Petersburg-Clearwater, FL,Gainesville, FL,627,0,1213267,120833
Tampa-St. Petersburg-Clearwater, FL,Grand Rapids-Kentwood, MI,127,137,1213267,391233
Tampa-St. Petersburg-Clearwater, FL,Greenville-Anderson, SC,110,0,1213267,343270
Tampa-St. Petersburg-Clearwater, FL,Hartford-East Hartford-Middletown, CT,160,183,1213267,473062
Tampa-St. Petersburg-Clearwater, FL,Houston-The Woodlands-Sugar Land, TX,484,11,1213267,2352275
Tampa-St. Petersburg-Clearwater, FL,Indianapolis-Carmel-Anderson, IN,173,18,1213267,776607
Tampa-St. Petersburg-Clearwater, FL,Jacksonville, FL,1538,12,1213267,563946
Tampa-St. Petersburg-Clearwater, FL,Knoxville, TN,103,0,1213267,341209
Tampa-St. Petersburg-Clearwater, FL,Lakeland-Winter Haven, FL,5800,175,1213267,235283
Tampa-St. Petersburg-Clearwater, FL,Lansing-East Lansing, MI,31,27,1213267,214641
Tampa-St. Petersburg-Clearwater, FL,Las Vegas-Henderson-Paradise, NV,419,0,1213267,783524
Tampa-St. Petersburg-Clearwater, FL,Los Angeles-Long Beach-Anaheim, CA,498,0,1213267,4354287
Tampa-St. Petersburg-Clearwater, FL,Louisville/Jefferson County, KY-IN,132,57,1213267,491443
Tampa-St. Petersburg-Clearwater, FL,Manchester-Nashua, NH,62,63,1213267,161086
Tampa-St. Petersburg-Clearwater, FL,Miami-Fort Lauderdale-Pompano Beach, FL,4215,233,1213267,2127517
Tampa-St. Petersburg-Clearwater, FL,Milwaukee-Waukesha, WI,40,104,1213267,631092
Tampa-St. Petersburg-Clearwater, FL,Minneapolis-St. Paul-Bloomington, MN-WI,71,132,1213267,1373979
Tampa-St. Petersburg-Clearwater, FL,Naples-Marco Island, FL,375,11,1213267,142979
Tampa-St. Petersburg-Clearwater, FL,Nashville-Davidson--Murfreesboro--Franklin, TN,209,0,1213267,708788
Tampa-St. Petersburg-Clearwater, FL,New Haven-Milford, CT,100,128,1213267,330572
Tampa-St. Petersburg-Clearwater, FL,New York-Newark-Jersey City, NY-NJ-PA,918,1088,1213267,6997001
Tampa-St. Petersburg-Clearwater, FL,North Port-Sarasota-Bradenton, FL,5836,157,1213267,328198
Tampa-St. Petersburg-Clearwater, FL,Norwich-New London, CT,0,50,1213267,107827
Tampa-St. Petersburg-Clearwater, FL,Ocala, FL,1377,0,1213267,139172
Tampa-St. Petersburg-Clearwater, FL,Orlando-Kissimmee-Sanford, FL,4796,79,1213267,872831
Tampa-St. Petersburg-Clearwater, FL,Palm Bay-Melbourne-Titusville, FL,951,0,1213267,230417
Tampa-St. Petersburg-Clearwater, FL,Pensacola-Ferry Pass-Brent, FL,109,0,1213267,183618
Tampa-St. Petersburg-Clearwater, FL,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,191,151,1213267,2280112
Tampa-St. Petersburg-Clearwater, FL,Phoenix-Mesa-Chandler, AZ,642,12,1213267,1693396
Tampa-St. Petersburg-Clearwater, FL,Pittsburgh, PA,183,163,1213267,1009415
Tampa-St. Petersburg-Clearwater, FL,Port St. Lucie, FL,221,0,1213267,179289
Tampa-St. Petersburg-Clearwater, FL,Portland-South Portland, ME,112,456,1213267,221938
Tampa-St. Petersburg-Clearwater, FL,Providence-Warwick, RI-MA,73,153,1213267,628401
Tampa-St. Petersburg-Clearwater, FL,Raleigh-Cary, NC,407,0,1213267,494521
Tampa-St. Petersburg-Clearwater, FL,Rochester, NY,268,235,1213267,433113
Tampa-St. Petersburg-Clearwater, FL,Salisbury, MD-DE,15,38,1213267,160153
Tampa-St. Petersburg-Clearwater, FL,San Antonio-New Braunfels, TX,260,0,1213267,811335
Tampa-St. Petersburg-Clearwater, FL,San Diego-Chula Vista-Carlsbad, CA,279,0,1213267,1125286
Tampa-St. Petersburg-Clearwater, FL,Seattle-Tacoma-Bellevue, WA,210,17,1213267,1499147
Tampa-St. Petersburg-Clearwater, FL,Springfield, MA,27,56,1213267,268830
Tampa-St. Petersburg-Clearwater, FL,St. Louis, MO-IL,56,28,1213267,1126934
Tampa-St. Petersburg-Clearwater, FL,Syracuse, NY,155,189,1213267,257280
Tampa-St. Petersburg-Clearwater, FL,Tallahassee, FL,485,0,1213267,147777
Tampa-St. Petersburg-Clearwater, FL,Tampa-St. Petersburg-Clearwater, FL,307948,16329,1213267,1213267
Tampa-St. Petersburg-Clearwater, FL,Toledo, OH,28,39,1213267,265076
Tampa-St. Petersburg-Clearwater, FL,Utica-Rome, NY,0,62,1213267,114253
Tampa-St. Petersburg-Clearwater, FL,Washington-Arlington-Alexandria, DC-VA-MD-WV,351,18,1213267,2216997
Tampa-St. Petersburg-Clearwater, FL,Worcester, MA-CT,98,164,1213267,354904
Toledo, OH,Ann Arbor, MI,79,0,265076,141245
Toledo, OH,Cape Coral-Fort Myers, FL,54,631,265076,275965
Toledo, OH,Chicago-Naperville-Elgin, IL-IN-WI,53,35,265076,3514621
Toledo, OH,Cleveland-Elyria, OH,305,61,265076,861912
Toledo, OH,Columbus, OH,547,0,265076,794449
Toledo, OH,Detroit-Warren-Dearborn, MI,494,0,265076,1703819
Toledo, OH,Lakeland-Winter Haven, FL,11,112,265076,235283
Toledo, OH,Naples-Marco Island, FL,15,155,265076,142979
Toledo, OH,North Port-Sarasota-Bradenton, FL,12,254,265076,328198
Toledo, OH,Phoenix-Mesa-Chandler, AZ,52,39,265076,1693396
Toledo, OH,Tampa-St. Petersburg-Clearwater, FL,12,94,265076,1213267
Toledo, OH,Toledo, OH,46022,1965,265076,265076
Trenton-Princeton, NJ,Miami-Fort Lauderdale-Pompano Beach, FL,61,145,129936,2127517
Trenton-Princeton, NJ,Naples-Marco Island, FL,0,73,129936,142979
Trenton-Princeton, NJ,New York-Newark-Jersey City, NY-NJ-PA,3833,190,129936,6997001
Trenton-Princeton, NJ,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,3490,119,129936,2280112
Trenton-Princeton, NJ,Trenton-Princeton, NJ,14279,1047,129936,129936
Tucson, AZ,Albuquerque, NM,192,0,404739,351354
Tucson, AZ,Anchorage, AK,0,76,404739,137784
Tucson, AZ,Austin-Round Rock-Georgetown, TX,106,0,404739,764989
Tucson, AZ,Boise City, ID,76,27,404739,260369
Tucson, AZ,Boulder, CO,0,62,404739,127415
Tucson, AZ,Bremerton-Silverdale-Port Orchard, WA,11,48,404739,103913
Tucson, AZ,Chicago-Naperville-Elgin, IL-IN-WI,271,275,404739,3514621
Tucson, AZ,Colorado Springs, CO,192,86,404739,267755
Tucson, AZ,Dallas-Fort Worth-Arlington, TX,326,0,404739,2553470
Tucson, AZ,Denver-Aurora-Lakewood, CO,378,237,404739,1112126
Tucson, AZ,Detroit-Warren-Dearborn, MI,34,67,404739,1703819
Tucson, AZ,El Paso, TX,99,0,404739,269288
Tucson, AZ,Eugene-Springfield, OR,27,44,404739,152312
Tucson, AZ,Fort Collins, CO,42,92,404739,137021
Tucson, AZ,Houston-The Woodlands-Sugar Land, TX,199,0,404739,2352275
Tucson, AZ,Las Vegas-Henderson-Paradise, NV,520,25,404739,783524
Tucson, AZ,Los Angeles-Long Beach-Anaheim, CA,874,113,404739,4354287
Tucson, AZ,Madison, WI,68,89,404739,271938
Tucson, AZ,Milwaukee-Waukesha, WI,45,63,404739,631092
Tucson, AZ,Minneapolis-St. Paul-Bloomington, MN-WI,252,558,404739,1373979
Tucson, AZ,Phoenix-Mesa-Chandler, AZ,5501,502,404739,1693396
Tucson, AZ,Portland-Vancouver-Hillsboro, OR-WA,206,229,404739,938646
Tucson, AZ,Riverside-San Bernardino-Ontario, CA,354,0,404739,1360934
Tucson, AZ,Sacramento-Roseville-Folsom, CA,103,0,404739,831150
Tucson, AZ,Salt Lake City, UT,108,15,404739,395298
Tucson, AZ,San Antonio-New Braunfels, TX,242,0,404739,811335
Tucson, AZ,San Diego-Chula Vista-Carlsbad, CA,567,202,404739,1125286
Tucson, AZ,San Francisco-Oakland-Berkeley, CA,73,0,404739,1703275
Tucson, AZ,San Jose-Sunnyvale-Santa Clara, CA,69,0,404739,658350
Tucson, AZ,Seattle-Tacoma-Bellevue, WA,575,558,404739,1499147
Tucson, AZ,Spokane-Spokane Valley, WA,117,90,404739,220365
Tucson, AZ,Tucson, AZ,81734,4754,404739,404739
Tulsa, OK,Colorado Springs, CO,61,0,382217,267755
Tulsa, OK,Dallas-Fort Worth-Arlington, TX,732,0,382217,2553470
Tulsa, OK,Fayetteville-Springdale-Rogers, AR,220,0,382217,190853
Tulsa, OK,Houston-The Woodlands-Sugar Land, TX,279,0,382217,2352275
Tulsa, OK,Kansas City, MO-KS,75,0,382217,830500
Tulsa, OK,Oklahoma City, OK,1441,0,382217,515208
Tulsa, OK,Phoenix-Mesa-Chandler, AZ,173,0,382217,1693396
Tulsa, OK,Tulsa, OK,75330,2705,382217,382217
Tulsa, OK,Wichita, KS,115,0,382217,244805
Urban Honolulu, HI,Anchorage, AK,87,0,312795,137784
Urban Honolulu, HI,Baltimore-Columbia-Towson, MD,179,0,312795,1049909
Urban Honolulu, HI,Bremerton-Silverdale-Port Orchard, WA,161,0,312795,103913
Urban Honolulu, HI,Chicago-Naperville-Elgin, IL-IN-WI,112,0,312795,3514621
Urban Honolulu, HI,Colorado Springs, CO,409,0,312795,267755
Urban Honolulu, HI,Dallas-Fort Worth-Arlington, TX,256,0,312795,2553470
Urban Honolulu, HI,Denver-Aurora-Lakewood, CO,94,0,312795,1112126
Urban Honolulu, HI,El Paso, TX,250,0,312795,269288
Urban Honolulu, HI,Fayetteville, NC,154,0,312795,188642
Urban Honolulu, HI,Houston-The Woodlands-Sugar Land, TX,226,0,312795,2352275
Urban Honolulu, HI,Jacksonville, FL,135,0,312795,563946
Urban Honolulu, HI,Killeen-Temple, TX,259,0,312795,152818
Urban Honolulu, HI,Las Vegas-Henderson-Paradise, NV,1365,89,312795,783524
Urban Honolulu, HI,Los Angeles-Long Beach-Anaheim, CA,1188,181,312795,4354287
Urban Honolulu, HI,Olympia-Lacey-Tumwater, WA,135,0,312795,109983
Urban Honolulu, HI,Phoenix-Mesa-Chandler, AZ,544,32,312795,1693396
Urban Honolulu, HI,Portland-Vancouver-Hillsboro, OR-WA,342,0,312795,938646
Urban Honolulu, HI,Provo-Orem, UT,54,0,312795,169455
Urban Honolulu, HI,Riverside-San Bernardino-Ontario, CA,515,0,312795,1360934
Urban Honolulu, HI,Sacramento-Roseville-Folsom, CA,189,0,312795,831150
Urban Honolulu, HI,Salinas, CA,58,0,312795,127155
Urban Honolulu, HI,Salt Lake City, UT,183,0,312795,395298
Urban Honolulu, HI,San Antonio-New Braunfels, TX,386,0,312795,811335
Urban Honolulu, HI,San Diego-Chula Vista-Carlsbad, CA,1004,63,312795,1125286
Urban Honolulu, HI,San Francisco-Oakland-Berkeley, CA,239,13,312795,1703275
Urban Honolulu, HI,San Jose-Sunnyvale-Santa Clara, CA,116,0,312795,658350
Urban Honolulu, HI,Seattle-Tacoma-Bellevue, WA,1087,50,312795,1499147
Urban Honolulu, HI,Tampa-St. Petersburg-Clearwater, FL,101,0,312795,1213267
Urban Honolulu, HI,Tucson, AZ,59,0,312795,404739
Urban Honolulu, HI,Urban Honolulu, HI,62780,3959,312795,312795
Urban Honolulu, HI,Virginia Beach-Norfolk-Newport News, VA-NC,162,0,312795,663821
Urban Honolulu, HI,Washington-Arlington-Alexandria, DC-VA-MD-WV,477,0,312795,2216997
Utica-Rome, NY,Cape Coral-Fort Myers, FL,15,111,114253,275965
Utica-Rome, NY,Deltona-Daytona Beach-Ormond Beach, FL,0,106,114253,258616
Utica-Rome, NY,Miami-Fort Lauderdale-Pompano Beach, FL,13,50,114253,2127517
Utica-Rome, NY,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,0,57,114253,187199
Utica-Rome, NY,Naples-Marco Island, FL,0,53,114253,142979
Utica-Rome, NY,Palm Bay-Melbourne-Titusville, FL,0,72,114253,230417
Utica-Rome, NY,Syracuse, NY,1283,0,114253,257280
Utica-Rome, NY,Tampa-St. Petersburg-Clearwater, FL,13,132,114253,1213267
Utica-Rome, NY,Utica-Rome, NY,18134,879,114253,114253
Vallejo, CA,Bakersfield, CA,55,0,149865,270282
Vallejo, CA,Boise City, ID,84,0,149865,260369
Vallejo, CA,Fresno, CA,87,0,149865,307906
Vallejo, CA,Las Vegas-Henderson-Paradise, NV,368,0,149865,783524
Vallejo, CA,Los Angeles-Long Beach-Anaheim, CA,426,0,149865,4354287
Vallejo, CA,Modesto, CA,86,0,149865,173898
Vallejo, CA,Phoenix-Mesa-Chandler, AZ,251,0,149865,1693396
Vallejo, CA,Reno, NV,173,0,149865,183807
Vallejo, CA,Riverside-San Bernardino-Ontario, CA,204,0,149865,1360934
Vallejo, CA,Sacramento-Roseville-Folsom, CA,3139,13,149865,831150
Vallejo, CA,San Antonio-New Braunfels, TX,108,0,149865,811335
Vallejo, CA,San Diego-Chula Vista-Carlsbad, CA,175,0,149865,1125286
Vallejo, CA,San Francisco-Oakland-Berkeley, CA,3392,32,149865,1703275
Vallejo, CA,San Jose-Sunnyvale-Santa Clara, CA,247,0,149865,658350
Vallejo, CA,Santa Rosa-Petaluma, CA,398,0,149865,189374
Vallejo, CA,Stockton, CA,342,0,149865,228567
Vallejo, CA,Vallejo, CA,20165,895,149865,149865
Virginia Beach-Norfolk-Newport News, VA-NC,Atlanta-Sandy Springs-Alpharetta, GA,51,0,663821,2104360
Virginia Beach-Norfolk-Newport News, VA-NC,Charlotte-Concord-Gastonia, NC-SC,76,0,663821,952806
Virginia Beach-Norfolk-Newport News, VA-NC,Houston-The Woodlands-Sugar Land, TX,73,0,663821,2352275
Virginia Beach-Norfolk-Newport News, VA-NC,Jacksonville, FL,575,0,663821,563946
Virginia Beach-Norfolk-Newport News, VA-NC,Los Angeles-Long Beach-Anaheim, CA,51,0,663821,4354287
Virginia Beach-Norfolk-Newport News, VA-NC,Miami-Fort Lauderdale-Pompano Beach, FL,110,51,663821,2127517
Virginia Beach-Norfolk-Newport News, VA-NC,Pensacola-Ferry Pass-Brent, FL,64,0,663821,183618
Virginia Beach-Norfolk-Newport News, VA-NC,Phoenix-Mesa-Chandler, AZ,87,0,663821,1693396
Virginia Beach-Norfolk-Newport News, VA-NC,Raleigh-Cary, NC,183,0,663821,494521
Virginia Beach-Norfolk-Newport News, VA-NC,Richmond, VA,1137,0,663821,481217
Virginia Beach-Norfolk-Newport News, VA-NC,San Antonio-New Braunfels, TX,51,0,663821,811335
Virginia Beach-Norfolk-Newport News, VA-NC,San Diego-Chula Vista-Carlsbad, CA,921,0,663821,1125286
Virginia Beach-Norfolk-Newport News, VA-NC,Tampa-St. Petersburg-Clearwater, FL,94,0,663821,1213267
Virginia Beach-Norfolk-Newport News, VA-NC,Urban Honolulu, HI,142,0,663821,312795
Virginia Beach-Norfolk-Newport News, VA-NC,Virginia Beach-Norfolk-Newport News, VA-NC,134185,4014,663821,663821
Virginia Beach-Norfolk-Newport News, VA-NC,Washington-Arlington-Alexandria, DC-VA-MD-WV,772,0,663821,2216997
Visalia, CA,Bakersfield, CA,524,11,138238,270282
Visalia, CA,Fresno, CA,1306,12,138238,307906
Visalia, CA,Los Angeles-Long Beach-Anaheim, CA,421,33,138238,4354287
Visalia, CA,Riverside-San Bernardino-Ontario, CA,192,0,138238,1360934
Visalia, CA,Sacramento-Roseville-Folsom, CA,98,0,138238,831150
Visalia, CA,San Diego-Chula Vista-Carlsbad, CA,151,0,138238,1125286
Visalia, CA,San Luis Obispo-Paso Robles, CA,270,11,138238,105981
Visalia, CA,Visalia, CA,21245,1027,138238,138238
Washington-Arlington-Alexandria, DC-VA-MD-WV,Ann Arbor, MI,50,0,2216997,141245
Washington-Arlington-Alexandria, DC-VA-MD-WV,Atlanta-Sandy Springs-Alpharetta, GA,1513,28,2216997,2104360
Washington-Arlington-Alexandria, DC-VA-MD-WV,Augusta-Richmond County, GA-SC,101,0,2216997,215210
Washington-Arlington-Alexandria, DC-VA-MD-WV,Austin-Round Rock-Georgetown, TX,711,0,2216997,764989
Washington-Arlington-Alexandria, DC-VA-MD-WV,Baltimore-Columbia-Towson, MD,21875,642,2216997,1049909
Washington-Arlington-Alexandria, DC-VA-MD-WV,Boston-Cambridge-Newton, MA-NH,1175,96,2216997,1831217
Washington-Arlington-Alexandria, DC-VA-MD-WV,Boulder, CO,93,0,2216997,127415
Washington-Arlington-Alexandria, DC-VA-MD-WV,Bridgeport-Stamford-Norwalk, CT,175,40,2216997,340189
Washington-Arlington-Alexandria, DC-VA-MD-WV,Cape Coral-Fort Myers, FL,131,181,2216997,275965
Washington-Arlington-Alexandria, DC-VA-MD-WV,Charleston-North Charleston, SC,349,11,2216997,291427
Washington-Arlington-Alexandria, DC-VA-MD-WV,Charlotte-Concord-Gastonia, NC-SC,1029,17,2216997,952806
Washington-Arlington-Alexandria, DC-VA-MD-WV,Chicago-Naperville-Elgin, IL-IN-WI,1454,121,2216997,3514621
Washington-Arlington-Alexandria, DC-VA-MD-WV,Cleveland-Elyria, OH,172,0,2216997,861912
Washington-Arlington-Alexandria, DC-VA-MD-WV,Colorado Springs, CO,261,0,2216997,267755
Washington-Arlington-Alexandria, DC-VA-MD-WV,Columbus, OH,189,0,2216997,794449
Washington-Arlington-Alexandria, DC-VA-MD-WV,Dallas-Fort Worth-Arlington, TX,879,0,2216997,2553470
Washington-Arlington-Alexandria, DC-VA-MD-WV,Denver-Aurora-Lakewood, CO,712,0,2216997,1112126
Washington-Arlington-Alexandria, DC-VA-MD-WV,Detroit-Warren-Dearborn, MI,229,13,2216997,1703819
Washington-Arlington-Alexandria, DC-VA-MD-WV,Durham-Chapel Hill, NC,281,0,2216997,245658
Washington-Arlington-Alexandria, DC-VA-MD-WV,El Paso, TX,64,0,2216997,269288
Washington-Arlington-Alexandria, DC-VA-MD-WV,Fayetteville, NC,120,0,2216997,188642
Washington-Arlington-Alexandria, DC-VA-MD-WV,Greensboro-High Point, NC,79,0,2216997,297916
Washington-Arlington-Alexandria, DC-VA-MD-WV,Greenville-Anderson, SC,62,0,2216997,343270
Washington-Arlington-Alexandria, DC-VA-MD-WV,Hagerstown-Martinsburg, MD-WV,3649,0,2216997,107441
Washington-Arlington-Alexandria, DC-VA-MD-WV,Houston-The Woodlands-Sugar Land, TX,1169,30,2216997,2352275
Washington-Arlington-Alexandria, DC-VA-MD-WV,Jacksonville, FL,306,0,2216997,563946
Washington-Arlington-Alexandria, DC-VA-MD-WV,Las Vegas-Henderson-Paradise, NV,379,0,2216997,783524
Washington-Arlington-Alexandria, DC-VA-MD-WV,Los Angeles-Long Beach-Anaheim, CA,2844,297,2216997,4354287
Washington-Arlington-Alexandria, DC-VA-MD-WV,Miami-Fort Lauderdale-Pompano Beach, FL,2541,1333,2216997,2127517
Washington-Arlington-Alexandria, DC-VA-MD-WV,Minneapolis-St. Paul-Bloomington, MN-WI,208,12,2216997,1373979
Washington-Arlington-Alexandria, DC-VA-MD-WV,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,365,11,2216997,187199
Washington-Arlington-Alexandria, DC-VA-MD-WV,Naples-Marco Island, FL,83,293,2216997,142979
Washington-Arlington-Alexandria, DC-VA-MD-WV,Nashville-Davidson--Murfreesboro--Franklin, TN,208,0,2216997,708788
Washington-Arlington-Alexandria, DC-VA-MD-WV,New Haven-Milford, CT,110,0,2216997,330572
Washington-Arlington-Alexandria, DC-VA-MD-WV,New York-Newark-Jersey City, NY-NJ-PA,2845,104,2216997,6997001
Washington-Arlington-Alexandria, DC-VA-MD-WV,North Port-Sarasota-Bradenton, FL,260,271,2216997,328198
Washington-Arlington-Alexandria, DC-VA-MD-WV,Orlando-Kissimmee-Sanford, FL,624,25,2216997,872831
Washington-Arlington-Alexandria, DC-VA-MD-WV,Palm Bay-Melbourne-Titusville, FL,132,11,2216997,230417
Washington-Arlington-Alexandria, DC-VA-MD-WV,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,1373,46,2216997,2280112
Washington-Arlington-Alexandria, DC-VA-MD-WV,Phoenix-Mesa-Chandler, AZ,988,123,2216997,1693396
Washington-Arlington-Alexandria, DC-VA-MD-WV,Pittsburgh, PA,550,13,2216997,1009415
Washington-Arlington-Alexandria, DC-VA-MD-WV,Portland-South Portland, ME,86,54,2216997,221938
Washington-Arlington-Alexandria, DC-VA-MD-WV,Portland-Vancouver-Hillsboro, OR-WA,143,0,2216997,938646
Washington-Arlington-Alexandria, DC-VA-MD-WV,Raleigh-Cary, NC,1424,18,2216997,494521
Washington-Arlington-Alexandria, DC-VA-MD-WV,Richmond, VA,2335,0,2216997,481217
Washington-Arlington-Alexandria, DC-VA-MD-WV,Riverside-San Bernardino-Ontario, CA,125,14,2216997,1360934
Washington-Arlington-Alexandria, DC-VA-MD-WV,Sacramento-Roseville-Folsom, CA,71,0,2216997,831150
Washington-Arlington-Alexandria, DC-VA-MD-WV,Salisbury, MD-DE,1194,711,2216997,160153
Washington-Arlington-Alexandria, DC-VA-MD-WV,Salt Lake City, UT,77,0,2216997,395298
Washington-Arlington-Alexandria, DC-VA-MD-WV,San Antonio-New Braunfels, TX,584,0,2216997,811335
Washington-Arlington-Alexandria, DC-VA-MD-WV,San Diego-Chula Vista-Carlsbad, CA,1551,67,2216997,1125286
Washington-Arlington-Alexandria, DC-VA-MD-WV,San Francisco-Oakland-Berkeley, CA,602,0,2216997,1703275
Washington-Arlington-Alexandria, DC-VA-MD-WV,San Jose-Sunnyvale-Santa Clara, CA,285,14,2216997,658350
Washington-Arlington-Alexandria, DC-VA-MD-WV,Seattle-Tacoma-Bellevue, WA,1137,51,2216997,1499147
Washington-Arlington-Alexandria, DC-VA-MD-WV,Tampa-St. Petersburg-Clearwater, FL,1387,47,2216997,1213267
Washington-Arlington-Alexandria, DC-VA-MD-WV,Tucson, AZ,101,0,2216997,404739
Washington-Arlington-Alexandria, DC-VA-MD-WV,Urban Honolulu, HI,299,0,2216997,312795
Washington-Arlington-Alexandria, DC-VA-MD-WV,Virginia Beach-Norfolk-Newport News, VA-NC,1090,0,2216997,663821
Washington-Arlington-Alexandria, DC-VA-MD-WV,Washington-Arlington-Alexandria, DC-VA-MD-WV,486445,24488,2216997,2216997
Washington-Arlington-Alexandria, DC-VA-MD-WV,Wilmington, NC,68,0,2216997,117378
Wichita, KS,Colorado Springs, CO,69,0,244805,267755
Wichita, KS,Dallas-Fort Worth-Arlington, TX,351,0,244805,2553470
Wichita, KS,Houston-The Woodlands-Sugar Land, TX,79,0,244805,2352275
Wichita, KS,Kansas City, MO-KS,756,0,244805,830500
Wichita, KS,Los Angeles-Long Beach-Anaheim, CA,52,0,244805,4354287
Wichita, KS,Oklahoma City, OK,242,0,244805,515208
Wichita, KS,Phoenix-Mesa-Chandler, AZ,165,41,244805,1693396
